x,y,sin,cos
29.5,29.5,-0.9410314083429535,-0.3383192109710552
29.6,29.6,-0.9701057337071853,-0.24268264344292018
29.700000000000003,29.700000000000003,-0.9894870832545356,-0.14462127116171977
29.8,29.8,-0.9989818049469494,-0.04511489094451135
29.900000000000002,29.900000000000002,-0.9984950306638145,0.054842262350017955
30.0,30.0,-0.9880316240928618,0.15425144988758405
30.1,30.1,-0.9676961321338052,0.2521194079266271
30.200000000000003,30.200000000000003,-0.9376917403002799,0.34746827218126325
30.3,30.3,-0.8983182425573547,0.43934534831800104
30.400000000000002,30.400000000000002,-0.8499690458793262,0.5268326309626121
30.5,30.5,-0.7931272394572851,0.6090559761063562
30.6,30.6,-0.7283607678315934,0.6851938352639869
30.700000000000003,30.700000000000003,-0.6563167561777877,0.7544854641146285
30.8,30.8,-0.5777150444457317,0.8162385236075703
30.900000000000002,30.900000000000002,-0.4933409949567752,0.8698359975852109
31.0,31.0,-0.404037645323065,0.9147423578045313
31.1,31.1,-0.3106972850943722,0.9505089147582922
31.200000000000003,31.200000000000003,-0.21425254029588423,0.9767783008322618
31.3,31.3,-0.11566705493723693,0.9932880410042931
31.400000000000002,31.400000000000002,-0.015925862600098248,0.9998731754079828
31.5,31.5,0.08397445569174683,0.9964679075571249
31.6,31.6,0.183035728980588,0.983106261762453
31.700000000000003,31.700000000000003,0.28026816976902297,0.9599217431719744
31.8,31.8,0.374700263649462,0.9271460038316639
31.900000000000002,31.900000000000002,0.4653884763549586,0.8851065280947882
32.0,32.0,0.5514266812416906,0.8342233605065102
32.1,32.1,0.631955213006885,0.7750049088576295
32.2,32.2,0.7061694571803343,0.7080428643420057
32.300000000000004,32.300000000000004,0.7733278895662251,0.63400628957373
32.4,32.4,0.8327594853077798,0.553634933534655
32.5,32.5,0.8838704235458307,0.4677318402470736
32.6,32.6,0.9261500206805285,0.37715532502333365
32.7,32.7,0.9591758329530804,0.28281039846293554
32.800000000000004,32.800000000000004,0.9826178773641409,0.18563972388578434
32.9,32.9,0.9962419287548636,0.08661419855190752
33.0,33.0,0.9999118601072672,-0.013276747223059479
33.1,33.1,0.9935910026803949,-0.1130350361284828
33.2,33.2,0.9773425123922587,-0.2116639163173255
33.300000000000004,33.300000000000004,0.9513287387867805,-0.3081779206211139
33.4,33.4,0.915809602890819,-0.4016127130121261
33.5,33.5,0.8711400001691764,-0.49103472393024045
33.6,33.6,0.8177662545264418,-0.5755504782013432
33.7,33.7,0.756221658786063,-0.6543155223459516
33.800000000000004,33.800000000000004,0.6871211462047392,-0.7265428620792345
33.9,33.9,0.611155146262596,-0.7915108256977569
34.0,34.0,0.5290826861200238,-0.8485702747846052
34.1,34.1,0.4417238066692238,-0.897151090185845
34.2,34.2,0.3499513689566622,-0.9367678684526696
34.300000000000004,34.300000000000004,0.2546823328440282,-0.9670247718322027
34.4,34.4,0.15686859504841,-0.9876194833474773
34.5,34.5,0.057487478104924564,-0.9983462274487422
34.6,34.6,-0.04246803471695152,-0.9990978260547261
34.7,34.7,-0.1419992209740017,-0.9898667694406034
34.800000000000004,34.800000000000004,-0.2401115979537814,-0.9707452912726807
34.9,34.9,-0.3358248592171419,-0.941924447040094
35.0,35.0,-0.428182669496151,-0.9036922050915067
35.1,35.1,-0.5162622200799271,-0.856430569350572
35.2,35.2,-0.5991834492142653,-0.8006117624589936
35.300000000000004,35.300000000000004,-0.6761178353877695,-0.7367935074839876
35.4,35.4,-0.7462966756449163,-0.6656134553337595
35.5,35.5,-0.8090187662119065,-0.587782813560387
35.6,35.6,-0.863657408692956,-0.504079240209085
35.7,35.7,-0.9096666718335282,-0.4153390737160569
35.800000000000004,35.800000000000004,-0.9465868462849627,-0.32244897649130216
35.9,35.9,-0.9740490378683264,-0.22633707568091363
36.0,36.0,-0.9917788534431158,-0.12796368962740468
36.1,36.1,-0.9995991425528029,-0.02831173268631065
36.2,36.2,-0.9974317674536479,0.07162310572917044
36.300000000000004,36.300000000000004,-0.9852983838412026,0.17084230974765666
36.4,36.4,-0.9633202244737609,0.26835451388009673
36.5,36.5,-0.9317168878547055,0.36318540841606234
36.6,36.6,-0.8908041440768614,0.45438747440426913
36.7,36.7,-0.8409907797521016,0.5410494509487578
36.800000000000004,36.800000000000004,-0.78277451355065,0.6223054402265364
36.9,36.9,-0.7167370231606575,0.6973435592523954
37.0,37.0,-0.6435381333569995,0.7654140519453434
37.1,37.1,-0.5639092232502625,0.8258367804435001
37.2,37.2,-0.478645918588415,0.8780080208168103
37.300000000000004,37.300000000000004,-0.3886001421273368,0.9214064952769834
37.4,37.4,-0.2946716015002576,0.9555985806128394
37.5,37.5,-0.19779879963646227,0.9802426408101081
37.6,37.6,-0.09894965755028955,0.9950924405655388
37.7,37.7,0.0008881568057175921,0.9999996055886664
37.800000000000004,37.800000000000004,0.10071709699250761,0.994915105108673
37.9,37.9,0.1995397052387874,0.9798897417736435
38.0,38.0,0.2963685787093853,0.9550736440472949
38.1,38.1,0.39023623530794616,0.920714766174998
38.2,38.2,0.480204780438259,0.8771564107069181
38.300000000000004,38.300000000000004,0.5653752781370288,0.824833798332414
38.400000000000006,38.400000000000006,0.6448967329448727,0.7642697192987757
38.5,38.5,0.7179745927716441,0.6960693098638897
38.6,38.6,0.783878687798293,0.6209140059747617
38.7,38.7,0.8419505260923049,0.5395547345848157
38.800000000000004,38.800000000000004,0.8916098730414439,0.4528044106399808
38.900000000000006,38.900000000000006,0.9323605488661916,0.36152981470126916
39.0,39.0,0.9637953862840878,0.26664293235993725
39.1,39.1,0.985600298790633,0.16909184197889304
39.2,39.2,0.9975574189078051,0.0698512418071273
39.300000000000004,39.300000000000004,0.9995472750438917,-0.030087288883024584
39.400000000000006,39.400000000000006,0.9915499852141401,-0.12972519732819268
39.5,39.5,0.9736454556949781,-0.22806693448309956
39.6,39.6,0.9460125826269081,-0.3241299022175636
39.7,39.7,0.9089274645434138,-0.41695427111217037
39.800000000000004,39.800000000000004,0.8627606436856753,-0.5056125707565817
39.900000000000006,39.900000000000006,0.807973403666981,-0.5892189567272881
40.0,40.0,0.7451131604793488,-0.6669380616522619
40.1,40.1,0.6748079928938668,-0.737993341925624
40.2,40.2,0.5977603669052548,-0.8016748366746302
40.300000000000004,40.300000000000004,0.514740116923832,-0.857346261454052
40.400000000000006,40.400000000000006,0.4265767538445667,-0.9044513657900196
40.5,40.5,0.33415117684842055,-0.9425194910508831
40.6,40.6,0.23838687174889206,-0.9711702731126902
40.7,40.7,0.1402406838270716,-0.990117442831766
40.800000000000004,40.800000000000004,0.04069325734985776,-0.9991716863513789
40.900000000000006,40.900000000000006,-0.05926076270339342,-0.9982425366632159
41.0,41.0,-0.158622668804709,-0.9873392775238264
41.1,41.1,-0.256399669633018,-0.9665708506943913
41.2,41.2,-0.3516148097168163,-0.9361447674306613
41.300000000000004,41.300000000000004,-0.4433167308503272,-0.896365035099082
41.400000000000006,41.400000000000006,-0.5305891777502096,-0.8476291196356791
41.5,41.5,-0.6125601529754697,-0.7904239741978156
41.6,41.6,-0.6884106296376704,-0.7253211736891915
41.7,41.7,-0.7573827348468307,-0.652971203772368
41.800000000000004,41.800000000000004,-0.8187873221268477,-0.5740969614310336
41.900000000000006,41.900000000000006,-0.8720108571392772,-0.4894865320223051
42.0,42.0,-0.9165215479156338,-0.39998531498835127
42.1,42.1,-0.9518746583469646,-0.306487576904594
42.2,42.2,-0.9777169518400209,-0.20992751626372916
42.300000000000004,42.300000000000004,-0.9937902207405466,-0.11126992927316799
42.400000000000006,42.400000000000006,-0.9999338662588038,-0.011500569930257757
42.5,42.5,-0.996086503119594,0.08838369930580554
42.6,42.6,-0.9822865729036345,0.187384867834179
42.7,42.7,-0.9586719599519926,0.2845137487043553
42.800000000000004,42.800000000000004,-0.925478613671328,0.37879986224521894
42.900000000000006,42.900000000000006,-0.8830381910054155,0.4693011327771151
43.0,43.0,-0.8317747426285983,0.5551133015206257
43.1,43.1,-0.7722004759716072,0.6353789616514094
43.2,43.2,-0.7049106374142481,0.7092961252257328
43.300000000000004,43.300000000000004,-0.6305775647803226,0.7761262363789271
43.400000000000006,43.400000000000006,-0.5499439695603417,0.835201550731447
43.5,43.5,-0.46381551598382736,0.8859318072699817
43.6,43.6,-0.3730527710886221,0.9278101260403985
43.7,43.7,-0.27856260621955026,0.9604180727246712
43.800000000000004,43.800000000000004,-0.1812891358696878,0.9834298394982847
43.900000000000006,43.900000000000006,-0.08220428440043633,0.9966155003943157
44.0,44.0,0.017701925105413577,0.9998433086476912
44.1,44.1,0.11743126282709573,0.9930810130653156
44.2,44.2,0.2159872661882241,0.9763961802693296
44.300000000000004,44.300000000000004,0.3123851961814975,0.9499555195937583
44.400000000000006,44.400000000000006,0.40566187655534236,0.9140232173799515
44.5,44.5,0.4948853175526281,0.8689582973139933
44.6,44.6,0.5791640280442708,0.8152110331806943
44.7,44.7,0.6576559230138694,0.7533184498767937
44.800000000000004,44.800000000000004,0.7295767373928583,0.6838989576356965
44.900000000000006,44.900000000000006,0.7942078621778232,0.6076461730768422
45.0,45.0,0.8509035245341184,0.5253219888177297
45.1,45.1,0.899097240144582,0.43774896089470705
45.2,45.2,0.9383074733335544,0.3458020900549924
45.300000000000004,45.300000000000004,0.9681424484121911,0.2504000790384217
45.400000000000006,45.400000000000006,0.9883040641716381,0.15249615320336046
45.5,45.5,0.9985908724117705,0.05306853621402457
45.6,45.6,0.9989000907450211,-0.046889324047043116
45.7,45.7,0.9892286295640171,-0.14637868168178253
45.800000000000004,45.800000000000004,0.969673122911919,-0.2444054719155166
45.900000000000006,45.900000000000006,0.9404289629470035,-0.33999024346357853
46.0,46.0,0.9017883476488092,-0.4321779448847783
46.1,46.1,0.8541373612725007,-0.5200474671397309
46.2,46.2,0.7979521167226309,-0.6027208470078607
46.300000000000004,46.300000000000004,0.7337939983903692,-0.6793720394057109
46.400000000000006,46.400000000000006,0.6623040529862375,-0.749235170956358
46.5,46.5,0.5841965844132856,-0.8116121923430246
46.6,46.6,0.500252016678587,-0.8658798529871259
46.7,46.7,0.4113090961545671,-0.9114959283620049
46.800000000000004,46.800000000000004,0.3182565111024815,-0.9480046377211855
46.900000000000006,46.900000000000006,0.22202401219307544,-0.9750411981089256
47.0,47.0,0.123573122745224,-0.9923354691509287
